Image	Name	Class	Parent	ROI
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Positive	Positive	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
JKAY22.3d_2_Scan1_[6881,59359]_component_data_merged_Region 4.ome.tif	Negative	Negative	dmPAG	Polygon
